lake_cover,cl
lake_depth,dl
low_vegetation_cover,cvl
high_vegetation_cover,cvh
type_of_low_vegetation,tvl
type_of_high_vegetation,tvh
soil_type,slt
standard_deviation_of_filtered_subgrid_orography,sdfor
geopotential,z
standard_deviation_of_orography,sdor
anisotropy_of_sub_gridscale_orography,isor
angle_of_sub_gridscale_orography,anor
slope_of_sub_gridscale_orography,slor
land_sea_mask,lsm
convective_inhibition,cin
friction_velocity,zust
lake_mix_layer_temperature,lmlt
lake_mix_layer_depth,lmld
lake_bottom_temperature,lblt
lake_total_layer_temperature,ltlt
lake_shape_factor,lshf
lake_ice_temperature,lict
lake_ice_depth,licd
uv_visible_albedo_for_direct_radiation,aluvp
minimum_vertical_gradient_of_refractivity_inside_trapping_layer,dndzn
uv_visible_albedo_for_diffuse_radiation,aluvd
mean_vertical_gradient_of_refractivity_inside_trapping_layer,dndza
near_ir_albedo_for_direct_radiation,alnip
duct_base_height,dctb
near_ir_albedo_for_diffuse_radiation,alnid
trapping_layer_base_height,tplb
trapping_layer_top_height,tplt
cloud_base_height,cbh
zero_degree_level,deg0l
instantaneous_10m_wind_gust,i10fg
sea-ice_cover,ci
snow_albedo,asn
snow_density,rsn
sea_surface_temperature,sst
ice_temperature_layer_1,istl1
ice_temperature_layer_2,istl2
ice_temperature_layer_3,istl3
ice_temperature_layer_4,istl4
volumetric_soil_water_layer_1,swvl1
volumetric_soil_water_layer_2,swvl2
volumetric_soil_water_layer_3,swvl3
volumetric_soil_water_layer_4,swvl4
convective_available_potential_energy,cape
leaf_area_index_low_vegetation,lai_lv
leaf_area_index_high_vegetation,lai_hv
10m_u-component_of_neutral_wind,u10n
10m_v-component_of_neutral_wind,v10n
surface_pressure,sp
soil_temperature_level_1,stl1
snow_depth,sd
charnock,chnk
mean_sea_level_pressure,msl
boundary_layer_height,blh
total_cloud_cover,tcc
10m_u_component_of_wind,10u
10m_v_component_of_wind,10v
2m_temperature,t2m
2m_dewpoint_temperature,d2m
soil_temperature_level_2,stl2
soil_temperature_level_3,stl3
low_cloud_cover,lcc
medium_cloud_cover,mcc
high_cloud_cover,hcc
skin_reservoir_content,src
instantaneous_large_scale_surface_precipitation_fraction,ilspf
convective_rain_rate,crr
large_scale_rain_rate,lsrr
convective_snowfall_rate_water_equivalent,csfr
large_scale_snowfall_rate_water_equivalent,lssfr
instantaneous_eastward_turbulent_surface_stress,iews
instantaneous_northward_turbulent_surface_stress,inss
instantaneous_surface_sensible_heat_flux,ishf
instantaneous_moisture_flux,ie
skin_temperature,skt
soil_temperature_level_4,stl4
temperature_of_snow_layer,tsn
forecast_albedo,fal
forecast_surface_roughness,fsr
forecast_logarithm_of_surface_roughness_for_heat,flsr
100m_u-component_of_wind,100u
100m_v-component_of_wind,100v
precipitation_type,ptype
k_index,kx
total_totals_index,totalx
large_scale_precipitation_fraction,lspf
downward_uv_radiation_at_the_surface,uvb
boundary_layer_dissipation,bld
surface_sensible_heat_flux,sshf
surface_latent_heat_flux,slhf
surface_solar_radiation_downwards,ssrd
surface_thermal_radiation_downwards,strd
surface_net_solar_radiation,ssr
surface_net_thermal_radiation,str
top_net_solar_radiation,tsr
top_net_thermal_radiation,ttr
eastward_turbulent_surface_stress,ewss
northward_turbulent_surface_stress,nsss
eastward_gravity_wave_surface_stress,lgws
northward_gravity_wave_surface_stress,mgws
gravity_wave_dissipation,gwd
top_net_solar_radiation_clear_sky,tsrc
top_net_thermal_radiation_clear_sky,ttrc
surface_net_solar_radiation_clear_sky,ssrc
surface_net_thermal_radiation_clear_sky,strc
toa_incident_solar_radiation,tisr
vertically_integrated_moisture_divergence,vimd
total_sky_direct_solar_radiation_at_surface,fdir
clear_sky_direct_solar_radiation_at_surface,cdir
surface_solar_radiation_downward_clear_sky,ssrdc
surface_thermal_radiation_downward_clear_sky,strdc
surface_runoff,sro
sub_surface_runoff,ssro
snow_evaporation,es
snowmelt,smlt
large_scale_precipitation,lsp
convective_precipitation,cp
snowfall,sf
evaporation,e
runoff,ro
total_precipitation,tp
convective_snowfall,csf
large_scale_snowfall,lsf
potential_evaporation,pev
mean_surface_runoff_rate,msror
mean_sub_surface_runoff_rate,mssror
mean_snow_evaporation_rate,mser
mean_snowmelt_rate,msmr
mean_large_scale_precipitation_fraction,mlspf
mean_surface_downward_uv_radiation_flux,msdwuvrf
mean_large_scale_precipitation_rate,mlspr
mean_convective_precipitation_rate,mcpr
mean_snowfall_rate,msr
mean_boundary_layer_dissipation,mbld
mean_surface_sensible_heat_flux,msshf
mean_surface_latent_heat_flux,mslhf
mean_surface_downward_short_wave_radiation_flux,msdwswrf
mean_surface_downward_long_wave_radiation_flux,msdwlwrf
mean_surface_net_short_wave_radiation_flux,msnswrf
mean_surface_net_long_wave_radiation_flux,msnlwrf
mean_top_net_short_wave_radiation_flux,mtnswrf
mean_top_net_long_wave_radiation_flux,mtnlwrf
mean_eastward_turbulent_surface_stress,metss
mean_northward_turbulent_surface_stress,mntss
mean_evaporation_rate,mer
mean_eastward_gravity_wave_surface_stress,megwss
mean_northward_gravity_wave_surface_stress,mngwss
mean_gravity_wave_dissipation,mgwd
mean_runoff_rate,mror
mean_top_net_short_wave_radiation_flux_clear_sky,mtnswrfcs
mean_top_net_long_wave_radiation_flux_clear_sky,mtnlwrfcs
mean_surface_net_short_wave_radiation_flux_clear_sky,msnswrfcs
mean_surface_net_long_wave_radiation_flux_clear_sky,msnlwrfcs
mean_top_downward_short_wave_radiation_flux,mtdwswrf
mean_vertically_integrated_moisture_divergence,mvimd
mean_total_precipitation_rate,mtpr
mean_convective_snowfall_rate,mcsr
mean_large_scale_snowfall_rate,mlssr
mean_surface_direct_short_wave_radiation_flux,msdrswrf
mean_surface_direct_short_wave_radiation_flux_clear_sky,msdrswrfcs
mean_surface_downward_short_wave_radiation_flux_clear_sky,msdwswrfcs
mean_surface_downward_long_wave_radiation_flux_clear_sky,msdwlwrfcs
mean_potential_evaporation_rate,mper
10m_wind_gust_since_previous_post_processing,10fg
maximum_2m_temperature_since_previous_post_processing,mx2t
minimum_2m_temperature_since_previous_post_processing,mn2t
maximum_total_precipitation_rate_since_previous_post_processing,mxtpr
minimum_total_precipitation_rate_since_previous_post_processing,mntpr
vertical_integral_of_mass_of_atmosphere,vima
vertical_integral_of_temperature,vit
vertical_integral_of_kinetic_energy,vike
vertical_integral_of_thermal_energy,vithe
vertical_integral_of_potential_and_internal_energy,vipie
vertical_integral_of_potential_internal_and_latent_energy,vipile
vertical_integral_of_total_energy,vitoe
vertical_integral_of_energy_conversion,viec
vertical_integral_of_eastward_mass_flux,vimae
vertical_integral_of_northward_mass_flux,viman
vertical_integral_of_eastward_kinetic_energy_flux,vikee
vertical_integral_of_northward_kinetic_energy_flux,viken
vertical_integral_of_eastward_heat_flux,vithee
vertical_integral_of_northward_heat_flux,vithen
vertical_integral_of_eastward_water_vapour_flux,viwve
vertical_integral_of_northward_water_vapour_flux,viwvn
vertical_integral_of_eastward_geopotential_flux,vige
vertical_integral_of_northward_geopotential_flux,vign
vertical_integral_of_eastward_total_energy_flux,vitoee
vertical_integral_of_northward_total_energy_flux,vitoen
vertical_integral_of_eastward_ozone_flux,vioze
vertical_integral_of_northward_ozone_flux,viozn
